depth,prec,rec,f1
6,0.8587631,0.74644953,0.7986771050832676
7,0.861624,0.7676646,0.8119350066874195
8,0.861678,0.7835115,0.8207378331289606
9,0.8688212,0.790027,0.8275527478408076
10,0.86758274,0.8046504,0.8349324241956858
11,0.8684135,0.81545115,0.8410994473812232
12,0.8686752,0.8210008,0.8441653954857973
